
---------- Begin Simulation Statistics ----------
simSeconds                                   0.031894                       # Number of seconds simulated (Second)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect          134      0.05%      0.05% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      0.05% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond       251649     99.92%     99.97% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond           72      0.03%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total       251855                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect          134      0.05%      0.05% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      0.05% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond       251649     99.92%     99.97% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond           72      0.03%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total       251855                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED  31894233500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.lookups         1889                       # Number of lookups (Count)
system.cpu.branchPred.indirectBranchPred.hits         1791                       # Number of hits of a tag (Count)
system.cpu.branchPred.indirectBranchPred.misses           98                       # Number of misses (Count)
system.cpu.branchPred.indirectBranchPred.targetRecords           33                       # Number of targets that where recorded/installed in the cache (Count)
system.cpu.branchPred.indirectBranchPred.indirectRecords         1922                       # Number of indirect branches/calls recorded in the indirect hist (Count)
system.cpu.branchPred.indirectBranchPred.speculativeOverflows           17                       # Number of times more than the allowed capacity for speculative branches/calls where in flight and destroy the path history (Count)
system.cpu.branchPred.ras.pushes                 2520                       # Number of times a PC was pushed onto the RAS (Count)
system.cpu.branchPred.ras.pops                   2515                       # Number of times a PC was poped from the RAS (Count)
system.cpu.branchPred.ras.squashes                639                       # Number of times the stack operation was squashed due to wrong speculation. (Count)
system.cpu.branchPred.ras.used                   1875                       # Number of times the RAS is the provider (Count)
system.cpu.branchPred.ras.correct                1874                       # Number of times the RAS is the provider and the prediction is correct (Count)
system.cpu.branchPred.ras.incorrect                 1                       # Number of times the RAS is the provider and the prediction is wrong (Count)
system.cpu.commit.commitSquashedInsts           23106                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls             117                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts            126047                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples     63782377                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     0.078183                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     0.564776                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0        61498120     96.42%     96.42% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1         1513898      2.37%     98.79% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2          255353      0.40%     99.19% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3            3879      0.01%     99.20% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4          126822      0.20%     99.40% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5          126015      0.20%     99.60% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6          126580      0.20%     99.79% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7              96      0.00%     99.79% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8          131614      0.21%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total     63782377                       # Number of insts commited each cycle (Count)
system.cpu.commit.amos::0                           0                       # Number of atomic instructions committed (Count)
system.cpu.commit.amos::1                           0                       # Number of atomic instructions committed (Count)
system.cpu.commit.amos::total                       0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars::0                       81                       # Number of memory barriers committed (Count)
system.cpu.commit.membars::1                        0                       # Number of memory barriers committed (Count)
system.cpu.commit.membars::total                   81                       # Number of memory barriers committed (Count)
system.cpu.commit.functionCalls::0               1880                       # Number of function calls committed. (Count)
system.cpu.commit.functionCalls::1                  0                       # Number of function calls committed. (Count)
system.cpu.commit.functionCalls::total           1880                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass       125081      2.51%      2.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu      3838917     76.98%     79.49% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult       250004      5.01%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv            3      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAlu            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCmp            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCvt            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMisc            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMatMultAcc            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShift            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMult            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::Matrix            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixMov            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixOP            0      0.00%     84.51% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemRead       142807      2.86%     87.37% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemWrite       629844     12.63%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemRead            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemWrite           12      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IprAccess            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideMaskStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStridedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStridedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdIndexedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdIndexedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdWholeRegisterLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdWholeRegisterStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdExt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatExt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdConfig            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::total      4986668                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::No_OpClass            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::IntAlu            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::IntMult            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::IntDiv            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatAdd            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatCmp            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatCvt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatMult            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatMultAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatDiv            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatMisc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatSqrt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdAdd            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdAddAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdAlu            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdCmp            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdCvt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdMisc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdMult            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdMultAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdMatMultAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdShift            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdShiftAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdDiv            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdSqrt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatAdd            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatAlu            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatCmp            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatCvt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatDiv            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatMisc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatMult            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatMultAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatMatMultAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatSqrt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdReduceAdd            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdReduceAlu            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdReduceCmp            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatReduceAdd            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatReduceCmp            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdAes            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdAesMix            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdSha1Hash            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdSha1Hash2            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdSha256Hash            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdSha256Hash2            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdShaSigma2            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdShaSigma3            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdPredAlu            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::Matrix            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::MatrixMov            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::MatrixOP            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::MemRead            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::MemWrite            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatMemRead            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatMemWrite            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::IprAccess            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::InstPrefetch            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideStore            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideMaskLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideMaskStore            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdStridedLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdStridedStore            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdIndexedLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdIndexedStore            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdWholeRegisterLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdWholeRegisterStore            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideFaultOnlyFirstLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideSegmentedLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideSegmentedStore            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdExt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatExt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdConfig            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::total            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType::total      4986668      0.00%      0.00% # Class of committed instruction (Count)
system.cpu.commit.commitEligibleSamples        131614                       # number cycles where commit BW limit reached (Cycle)
system.cpu.commitStats0.numInsts              4986621                       # Number of instructions committed (thread level) (Count)
system.cpu.commitStats0.numOps                4986668                       # Number of ops (including micro ops) committed (thread level) (Count)
system.cpu.commitStats0.numInstsNotNOP        4986621                       # Number of instructions committed excluding NOPs or prefetches (Count)
system.cpu.commitStats0.numOpsNotNOP          4986668                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.commitStats0.cpi                 12.791922                       # CPI: cycles per instruction (thread level) ((Cycle/Count))
system.cpu.commitStats0.ipc                  0.078174                       # IPC: instructions per cycle (thread level) ((Count/Cycle))
system.cpu.commitStats0.numMemRefs             772663                       # Number of memory references committed (Count)
system.cpu.commitStats0.numFpInsts                 12                       # Number of float instructions (Count)
system.cpu.commitStats0.numIntInsts           4733896                       # Number of integer instructions (Count)
system.cpu.commitStats0.numLoadInsts           142794                       # Number of load instructions (Count)
system.cpu.commitStats0.numStoreInsts          629856                       # Number of store instructions (Count)
system.cpu.commitStats0.numVecInsts                 0                       # Number of vector instructions (Count)
system.cpu.commitStats0.committedInstType::No_OpClass       125081      2.51%      2.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntAlu      3838917     76.98%     79.49% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntMult       250004      5.01%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntDiv            3      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatAdd            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatCmp            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatCvt            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMult            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMultAcc            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatDiv            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMisc            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatSqrt            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAdd            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAddAcc            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAlu            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdCmp            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdCvt            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMisc            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMult            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMultAcc            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdMatMultAcc            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShift            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShiftAcc            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdDiv            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSqrt            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatAdd            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatAlu            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatCmp            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatCvt            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatDiv            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMisc            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMult            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMultAcc            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatMatMultAcc            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatSqrt            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdReduceAdd            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdReduceAlu            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdReduceCmp            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatReduceAdd            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatReduceCmp            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAes            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdAesMix            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha1Hash            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha1Hash2            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha256Hash            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdSha256Hash2            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShaSigma2            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdShaSigma3            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdPredAlu            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::Matrix            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::MatrixMov            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::MatrixOP            0      0.00%     84.51% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::MemRead       142807      2.86%     87.37% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::MemWrite       629844     12.63%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMemRead            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMemWrite           12      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IprAccess            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::InstPrefetch            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideMaskStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStridedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStridedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
