
---------- Begin Simulation Statistics ----------
simSeconds                                   0.016421                       # Number of seconds simulated (Second)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdExt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatExt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdConfig            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::total      4986684                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::No_OpClass            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::IntAlu            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::IntMult            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::IntDiv            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatAdd            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatCmp            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatCvt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatMult            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatMultAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatDiv            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatMisc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatSqrt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdAdd            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdAddAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdAlu            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdCmp            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdCvt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdMisc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdMult            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdMultAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdMatMultAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdShift            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdShiftAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdDiv            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdSqrt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatAdd            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatAlu            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatCmp            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatCvt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatDiv            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatMisc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatMult            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatMultAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatMatMultAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatSqrt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdReduceAdd            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdReduceAlu            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdReduceCmp            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatReduceAdd            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatReduceCmp            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdAes            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdAesMix            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdSha1Hash            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdSha1Hash2            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdSha256Hash            0                       # Class of committed instruction (Count)
