
---------- Begin Simulation Statistics ----------
simSeconds                                   0.000033                       # Number of seconds simulated (Second)
system.cpu.branchPred.targetProvider_1::BTB            0                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_1::RAS            0                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_1::Indirect            0                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_1::total            0                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider::total        10157      0.00%      0.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch          771     60.95%     60.95% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return          491     38.81%     99.76% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect            3      0.24%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total         1265                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_1::NoBranch            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_1::Return            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_1::CallDirect            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_1::CallIndirect            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_1::DirectCond            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_1::DirectUncond            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_1::IndirectCond            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_1::IndirectUncond            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_1::total            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong::total         1265      0.00%      0.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted              7219                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken         3071                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect              1265                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss            369                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.NotTakenMispredicted         1207                       # Number branches predicted 'not taken' but turned out to be taken (Count)
system.cpu.branchPred.TakenMispredicted            58                       # Number branches predicted taken but are actually not taken (Count)
system.cpu.branchPred.BTBLookups                10157                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates                 1169                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits                    4608                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.453677                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted             545                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups             213                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits                103                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses              110                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return         1050     10.34%     10.34% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect          910      8.96%     19.30% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect          177      1.74%     21.04% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond         7219     71.07%     92.11% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond          765      7.53%     99.65% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     99.65% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond           36      0.35%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total        10157                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return         1039     18.72%     18.72% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect          304      5.48%     24.20% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect          137      2.47%     26.67% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond         3798     68.44%     95.12% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond          235      4.23%     99.35% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     99.35% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond           36      0.65%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total          5549                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect          164     14.03%     14.03% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%     14.03% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond          882     75.45%     89.48% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond          123     10.52%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total         1169                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect          164     14.03%     14.03% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%     14.03% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond          882     75.45%     89.48% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond          123     10.52%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total         1169                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED     32832000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.lookups          213                       # Number of lookups (Count)
system.cpu.branchPred.indirectBranchPred.hits          103                       # Number of hits of a tag (Count)
system.cpu.branchPred.indirectBranchPred.misses          110                       # Number of misses (Count)
system.cpu.branchPred.indirectBranchPred.targetRecords           35                       # Number of targets that where recorded/installed in the cache (Count)
system.cpu.branchPred.indirectBranchPred.indirectRecords          248                       # Number of indirect branches/calls recorded in the indirect hist (Count)
system.cpu.branchPred.indirectBranchPred.speculativeOverflows           11                       # Number of times more than the allowed capacity for speculative branches/calls where in flight and destroy the path history (Count)
system.cpu.branchPred.ras.pushes                 1605                       # Number of times a PC was pushed onto the RAS (Count)
system.cpu.branchPred.ras.pops                   1599                       # Number of times a PC was poped from the RAS (Count)
system.cpu.branchPred.ras.squashes               1067                       # Number of times the stack operation was squashed due to wrong speculation. (Count)
system.cpu.branchPred.ras.used                    531                       # Number of times the RAS is the provider (Count)
system.cpu.branchPred.ras.correct                 531                       # Number of times the RAS is the provider and the prediction is correct (Count)
system.cpu.branchPred.ras.incorrect                 0                       # Number of times the RAS is the provider and the prediction is wrong (Count)
system.cpu.commit.commitSquashedInsts            9556                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls             255                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts               774                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples        65664                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     0.401559                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     1.339131                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0           56852     86.58%     86.58% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1            3430      5.22%     91.80% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2            1555      2.37%     94.17% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3            1194      1.82%     95.99% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4             731      1.11%     97.10% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5             421      0.64%     97.74% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6             202      0.31%     98.05% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7             227      0.35%     98.40% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8            1052      1.60%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total        65664                       # Number of insts commited each cycle (Count)
system.cpu.commit.amos::0                           0                       # Number of atomic instructions committed (Count)
system.cpu.commit.amos::1                           0                       # Number of atomic instructions committed (Count)
system.cpu.commit.amos::total                       0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars::0                      116                       # Number of memory barriers committed (Count)
system.cpu.commit.membars::1                        0                       # Number of memory barriers committed (Count)
system.cpu.commit.membars::total                  116                       # Number of memory barriers committed (Count)
system.cpu.commit.functionCalls::0                536                       # Number of function calls committed. (Count)
system.cpu.commit.functionCalls::1                  0                       # Number of function calls committed. (Count)
system.cpu.commit.functionCalls::total            536                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass          116      0.44%      0.44% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu        16346     61.99%     62.43% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult           26      0.10%     62.53% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv           70      0.27%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAlu            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCmp            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCvt            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMisc            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMatMultAcc            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShift            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMult            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::Matrix            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixMov            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixOP            0      0.00%     62.80% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemRead         5536     21.00%     83.79% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemWrite         4262     16.16%     99.95% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemRead            0      0.00%     99.95% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemWrite           12      0.05%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IprAccess            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideMaskStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStridedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStridedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdIndexedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdIndexedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdWholeRegisterLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdWholeRegisterStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdExt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatExt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdConfig            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::total        26368                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::No_OpClass            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::IntAlu            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::IntMult            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::IntDiv            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatAdd            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatCmp            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatCvt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatMult            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatMultAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatDiv            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatMisc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatSqrt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdAdd            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdAddAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdAlu            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdCmp            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdCvt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdMisc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdMult            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdMultAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdMatMultAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdShift            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdShiftAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdDiv            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdSqrt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatAdd            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatAlu            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatCmp            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatCvt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatDiv            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatMisc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatMult            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatMultAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatMatMultAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatSqrt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdReduceAdd            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdReduceAlu            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdReduceCmp            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatReduceAdd            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatReduceCmp            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdAes            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdAesMix            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdSha1Hash            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdSha1Hash2            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdSha256Hash            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdSha256Hash2            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdShaSigma2            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdShaSigma3            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdPredAlu            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::Matrix            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::MatrixMov            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::MatrixOP            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::MemRead            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::MemWrite            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatMemRead            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatMemWrite            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::IprAccess            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::InstPrefetch            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideStore            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideMaskLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideMaskStore            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdStridedLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdStridedStore            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdIndexedLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdIndexedStore            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdWholeRegisterLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdWholeRegisterStore            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideFaultOnlyFirstLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideSegmentedLoad            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdUnitStrideSegmentedStore            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdExt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatExt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdConfig            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::total            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType::total        26368      0.00%      0.00% # Class of committed instruction (Count)
system.cpu.commit.commitEligibleSamples          1052                       # number cycles where commit BW limit reached (Cycle)
system.cpu.commitStats0.numInsts                26311                       # Number of instructions committed (thread level) (Count)
system.cpu.commitStats0.numOps                  26368                       # Number of ops (including micro ops) committed (thread level) (Count)
system.cpu.commitStats0.numInstsNotNOP          26311                       # Number of instructions committed excluding NOPs or prefetches (Count)
system.cpu.commitStats0.numOpsNotNOP            26368                       # Number of Ops (including micro ops) Simulated (Count)
system.cpu.commitStats0.cpi                  2.495724                       # CPI: cycles per instruction (thread level) ((Cycle/Count))
system.cpu.commitStats0.ipc                  0.400685                       # IPC: instructions per cycle (thread level) ((Count/Cycle))
system.cpu.commitStats0.numMemRefs               9810                       # Number of memory references committed (Count)
system.cpu.commitStats0.numFpInsts                 12                       # Number of float instructions (Count)
system.cpu.commitStats0.numIntInsts             25953                       # Number of integer instructions (Count)
system.cpu.commitStats0.numLoadInsts             5468                       # Number of load instructions (Count)
system.cpu.commitStats0.numStoreInsts            4274                       # Number of store instructions (Count)
system.cpu.commitStats0.numVecInsts                 0                       # Number of vector instructions (Count)
system.cpu.commitStats0.committedInstType::No_OpClass          116      0.44%      0.44% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntAlu        16346     61.99%     62.43% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntMult           26      0.10%     62.53% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::IntDiv           70      0.27%     62.80% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatAdd            0      0.00%     62.80% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatCmp            0      0.00%     62.80% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatCvt            0      0.00%     62.80% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMult            0      0.00%     62.80% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMultAcc            0      0.00%     62.80% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatDiv            0      0.00%     62.80% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMisc            0      0.00%     62.80% # Class of committed instruction. (Count)
