
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001636                       # Number of seconds simulated (Second)
system.cpu.branchPred.committed_0::DirectCond      2023122     99.50%     99.68% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::DirectUncond         4699      0.23%     99.91% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectCond            0      0.00%     99.91% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::IndirectUncond         1729      0.09%    100.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_0::total      2033305                       # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_1::NoBranch            0                       # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_1::Return            0                       # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_1::CallDirect            0                       # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_1::CallIndirect            0                       # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_1::DirectCond            0                       # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_1::DirectUncond            0                       # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_1::IndirectCond            0                       # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_1::IndirectUncond            0                       # Number of branches finally committed  (Count)
system.cpu.branchPred.committed_1::total            0                       # Number of branches finally committed  (Count)
system.cpu.branchPred.committed::total        2033305      0.00%      0.00% # Number of branches finally committed  (Count)
system.cpu.branchPred.mispredicted_0::NoBranch            0      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::Return            1      0.02%      0.02% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallDirect           72      1.40%      1.42% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::CallIndirect            8      0.16%      1.57% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectCond         5020     97.31%     98.88% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::DirectUncond           46      0.89%     99.77% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectCond            0      0.00%     99.77% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::IndirectUncond           12      0.23%    100.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_0::total         5159                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_1::NoBranch            0                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_1::Return            0                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_1::CallDirect            0                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_1::CallIndirect            0                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_1::DirectCond            0                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_1::DirectUncond            0                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_1::IndirectCond            0                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_1::IndirectUncond            0                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted_1::total            0                       # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.mispredicted::total         5159      0.00%      0.00% # Number of committed branches that were mispredicted. (Count)
system.cpu.branchPred.targetProvider_0::NoTarget        28775      1.38%      1.38% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::BTB      2054489     98.39%     99.76% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::RAS         3121      0.15%     99.91% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::Indirect         1792      0.09%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_0::total      2088177                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_1::NoTarget            1    100.00%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_1::BTB            0      0.00%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_1::RAS            0      0.00%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_1::Indirect            0      0.00%    100.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider_1::total            1                       # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetProvider::total      2088178      0.00%      0.00% # The component providing the target for taken branches (Count)
system.cpu.branchPred.targetWrong_0::NoBranch         1550     23.25%     23.25% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::Return         5110     76.65%     99.90% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallDirect            2      0.03%     99.93% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::CallIndirect            5      0.07%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::DirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectCond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::IndirectUncond            0      0.00%    100.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_0::total         6667                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_1::NoBranch            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_1::Return            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_1::CallDirect            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_1::CallIndirect            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_1::DirectCond            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_1::DirectUncond            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_1::IndirectCond            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_1::IndirectUncond            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong_1::total            0                       # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.targetWrong::total         6667      0.00%      0.00% # Number of branches where the target was incorrect or not available at prediction time. (Count)
system.cpu.branchPred.condPredicted           2072890                       # Number of conditional branches predicted (Count)
system.cpu.branchPred.condPredictedTaken      2046882                       # Number of conditional branches predicted as taken (Count)
system.cpu.branchPred.condIncorrect              7663                       # Number of conditional branches incorrect (Count)
system.cpu.branchPred.predTakenBTBMiss            235                       # Number of branches predicted taken but missed in BTB (Count)
system.cpu.branchPred.NotTakenMispredicted         3633                       # Number branches predicted 'not taken' but turned out to be taken (Count)
system.cpu.branchPred.TakenMispredicted          3034                       # Number branches predicted taken but are actually not taken (Count)
system.cpu.branchPred.BTBLookups              2088178                       # Number of BTB lookups (Count)
system.cpu.branchPred.BTBUpdates                 3599                       # Number of BTB updates (Count)
system.cpu.branchPred.BTBHits                 2064485                       # Number of BTB hits (Count)
system.cpu.branchPred.BTBHitRatio            0.988654                       # BTB Hit Ratio (Ratio)
system.cpu.branchPred.BTBMispredicted             358                       # Number BTB mispredictions. No target found or target wrong (Count)
system.cpu.branchPred.indirectLookups            2866                       # Number of indirect predictor lookups. (Count)
system.cpu.branchPred.indirectHits               1792                       # Number of indirect target hits. (Count)
system.cpu.branchPred.indirectMisses             1074                       # Number of indirect misses. (Count)
system.cpu.branchPred.indirectMispredicted            0                       # Number of mispredicted indirect branches. (Count)
system.cpu.branchPred.btb.lookups::NoBranch            0      0.00%      0.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::Return         3121      0.15%      0.15% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallDirect         4235      0.20%      0.35% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::CallIndirect         1034      0.05%      0.40% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectCond      2072890     99.27%     99.67% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::DirectUncond         5066      0.24%     99.91% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectCond            0      0.00%     99.91% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::IndirectUncond         1832      0.09%    100.00% # Number of BTB lookups (Count)
system.cpu.branchPred.btb.lookups::total      2088178                       # Number of BTB lookups (Count)
system.cpu.branchPred.btb.misses::NoBranch            0      0.00%      0.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::Return         3115     13.15%     13.15% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallDirect          237      1.00%     14.15% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::CallIndirect         1011      4.27%     18.41% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectCond        17331     73.15%     91.56% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::DirectUncond          167      0.70%     92.27% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectCond            0      0.00%     92.27% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::IndirectUncond         1832      7.73%    100.00% # Number of BTB misses (Count)
system.cpu.branchPred.btb.misses::total         23693                       # Number of BTB misses (Count)
system.cpu.branchPred.btb.updates::NoBranch            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::Return            0      0.00%      0.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallDirect          132      3.67%      3.67% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::CallIndirect            0      0.00%      3.67% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectCond         3397     94.39%     98.06% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::DirectUncond           70      1.94%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectCond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::IndirectUncond            0      0.00%    100.00% # Number of BTB updates (Count)
system.cpu.branchPred.btb.updates::total         3599                       # Number of BTB updates (Count)
system.cpu.branchPred.btb.mispredict::NoBranch            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::Return            0      0.00%      0.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallDirect          132      3.67%      3.67% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::CallIndirect            0      0.00%      3.67% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectCond         3397     94.39%     98.06% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::DirectUncond           70      1.94%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectCond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::IndirectUncond            0      0.00%    100.00% # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.mispredict::total         3599                       # Number of BTB mispredictions. No target found or target wrong. (Count)
system.cpu.branchPred.btb.power_state.pwrStateResidencyTicks::UNDEFINED   1636025000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.branchPred.indirectBranchPred.lookups         2866                       # Number of lookups (Count)
system.cpu.branchPred.indirectBranchPred.hits         1792                       # Number of hits of a tag (Count)
system.cpu.branchPred.indirectBranchPred.misses         1074                       # Number of misses (Count)
system.cpu.branchPred.indirectBranchPred.targetRecords           32                       # Number of targets that where recorded/installed in the cache (Count)
system.cpu.branchPred.indirectBranchPred.indirectRecords         2898                       # Number of indirect branches/calls recorded in the indirect hist (Count)
system.cpu.branchPred.indirectBranchPred.speculativeOverflows           16                       # Number of times more than the allowed capacity for speculative branches/calls where in flight and destroy the path history (Count)
system.cpu.branchPred.ras.pushes                 6515                       # Number of times a PC was pushed onto the RAS (Count)
system.cpu.branchPred.ras.pops                   6510                       # Number of times a PC was poped from the RAS (Count)
system.cpu.branchPred.ras.squashes               4635                       # Number of times the stack operation was squashed due to wrong speculation. (Count)
system.cpu.branchPred.ras.used                   1875                       # Number of times the RAS is the provider (Count)
system.cpu.branchPred.ras.correct                1874                       # Number of times the RAS is the provider and the prediction is correct (Count)
system.cpu.branchPred.ras.incorrect                 1                       # Number of times the RAS is the provider and the prediction is wrong (Count)
system.cpu.commit.commitSquashedInsts           41931                       # The number of squashed insts skipped by commit (Count)
system.cpu.commit.commitNonSpecStalls             117                       # The number of times commit has been forced to stall to communicate backwards (Count)
system.cpu.commit.branchMispredicts              6080                       # The number of times a branch was mispredicted (Count)
system.cpu.commit.numCommittedDist::samples      3268516                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::mean     3.099463                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::stdev     1.014108                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::0          229842      7.03%      7.03% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::1           17523      0.54%      7.57% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::2            6676      0.20%      7.77% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::3         1999970     61.19%     68.96% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::4         1001660     30.65%     99.61% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::5            1010      0.03%     99.64% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::6            2706      0.08%     99.72% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::7            1100      0.03%     99.75% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::8            8029      0.25%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle (Count)
system.cpu.commit.numCommittedDist::total      3268516                       # Number of insts commited each cycle (Count)
system.cpu.commit.amos::0                           0                       # Number of atomic instructions committed (Count)
system.cpu.commit.amos::1                           0                       # Number of atomic instructions committed (Count)
system.cpu.commit.amos::total                       0                       # Number of atomic instructions committed (Count)
system.cpu.commit.membars::0                       81                       # Number of memory barriers committed (Count)
system.cpu.commit.membars::1                        0                       # Number of memory barriers committed (Count)
system.cpu.commit.membars::total                   81                       # Number of memory barriers committed (Count)
system.cpu.commit.functionCalls::0               1880                       # Number of function calls committed. (Count)
system.cpu.commit.functionCalls::1                  0                       # Number of function calls committed. (Count)
system.cpu.commit.functionCalls::total           1880                       # Number of function calls committed. (Count)
system.cpu.commit.committedInstType_0::No_OpClass         2081      0.02%      0.02% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntAlu     10103894     99.74%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntMult            4      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IntDiv            3      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatAdd            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatCvt            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAdd            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAlu            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCmp            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdCvt            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMisc            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdMatMultAcc            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShift            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAdd            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatAlu            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCmp            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatCvt            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatDiv            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMisc            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMult            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMultAcc            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatMatMultAcc            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatSqrt            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAdd            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceAlu            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdReduceCmp            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceAdd            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatReduceCmp            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAes            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdAesMix            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha1Hash2            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdSha256Hash2            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma2            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdShaSigma3            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdPredAlu            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::Matrix            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixMov            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MatrixOP            0      0.00%     99.76% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemRead        17805      0.18%     99.93% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::MemWrite         6844      0.07%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemRead            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::FloatMemWrite           12      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::IprAccess            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::InstPrefetch            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideMaskStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStridedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdStridedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdIndexedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdIndexedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdWholeRegisterLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdWholeRegisterStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdExt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdFloatExt            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::SimdConfig            0      0.00%    100.00% # Class of committed instruction (Count)
system.cpu.commit.committedInstType_0::total     10130643                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::No_OpClass            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::IntAlu            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::IntMult            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::IntDiv            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatAdd            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatCmp            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatCvt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatMult            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatMultAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatDiv            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatMisc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatSqrt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdAdd            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdAddAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdAlu            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdCmp            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdCvt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdMisc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdMult            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdMultAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdMatMultAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdShift            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdShiftAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdDiv            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdSqrt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatAdd            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatAlu            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatCmp            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatCvt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatDiv            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatMisc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatMult            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatMultAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatMatMultAcc            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatSqrt            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdReduceAdd            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdReduceAlu            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdReduceCmp            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatReduceAdd            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdFloatReduceCmp            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdAes            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdAesMix            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdSha1Hash            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdSha1Hash2            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdSha256Hash            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdSha256Hash2            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdShaSigma2            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdShaSigma3            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::SimdPredAlu            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::Matrix            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::MatrixMov            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::MatrixOP            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::MemRead            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::MemWrite            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatMemRead            0                       # Class of committed instruction (Count)
system.cpu.commit.committedInstType_1::FloatMemWrite            0                       # Class of committed instruction (Count)
